Folder	Template	Test	Predict	Time
m.087xr_	1	4	0	26.003039836883545
m.02q77y6	1	2	0	21.799139976501465
m.0h_bsq6	1	2	0	24.460042476654053
m.0h_bsq6	1	3	0	25.00069308280945
m.04gtkcd	1	2	0	25.64536952972412
m.04gtkcd	1	3	1	25.235650300979614
m.0g1js6	1	2	1	21.026042461395264
m.0g1js6	1	3	0	22.833503007888794
m.08w812	1	2	1	24.089226484298706
m.02zhkm	1	2	0	27.704094171524048
m.02zhkm	1	3	0	26.072879314422607
m.02zhkm	1	4	0	23.057556867599487
m.033ch6	1	2	0	22.516991138458252
m.033ch6	1	3	0	24.798900365829468
m.033ch6	1	4	0	28.069404363632202
m.0bv8554	1	2	1	25.44685411453247
m.013v1_	1	2	1	20.493093013763428
m.03h1d2q	1	2	1	22.20028257369995
m.03byzw4	1	2	1	24.7775559425354
m.03byzw4	1	3	1	28.381934642791748
m.03byzw4	1	4	1	18.71690607070923
m.03byzw4	1	5	0	22.672728061676025
m.0dwwrd	1	2	1	21.420586347579956
m.0dwwrd	1	3	0	25.105412483215332
m.0cl9kh	1	2	0	29.15859580039978
m.0cl9kh	1	3	1	26.81152629852295
m.0cl9kh	1	4	0	21.361568450927734
m.0cl9kh	1	5	0	22.971659183502197
m.03h1yrz	1	2	0	27.545589685440063
m.03h1yrz	1	3	1	27.895386695861816
m.03h1yrz	1	4	0	24.70131802558899
m.0b38gz	1	2	1	22.446332216262817
m.0b38gz	1	3	1	21.983734369277954
m.06n7m8	1	2	0	28.086735725402832
m.06n7m8	1	3	1	26.71579909324646
m.06n7m8	1	4	0	23.627116441726685
m.06n7m8	1	5	0	23.67101287841797
m.0bmjwhg	1	2	0	24.664260149002075
m.0bmjwhg	1	3	0	29.186904430389404
m.0bmjwhg	1	4	0	29.026978731155396
m.01l03w2	1	2	0	23.116707801818848
m.01l03w2	1	3	0	23.553253650665283
m.04zzzw0	1	2	0	23.66710638999939
m.04zzzw0	1	3	1	28.22340488433838
m.039xxb	1	2	1	23.368390560150146
m.039xxb	1	3	0	23.556111097335815
m.039xxb	1	4	0	24.194071054458618
m.039xxb	1	5	0	24.497550010681152
m.0521wcd	1	2	0	27.48571515083313
m.0521wcd	1	3	0	24.76222538948059
m.01cy59	1	2	0	21.59377384185791
m.01cy59	1	3	0	23.376298666000366
m.01cy59	1	4	0	26.002424955368042
m.01cy59	1	5	0	25.808445930480957
m.01fr15	1	2	0	25.523569583892822
m.01fr15	1	3	0	22.797013759613037
m.07m4vq	1	2	0	22.60789656639099
m.07m4vq	1	3	0	19.587223768234253
m.01nq1bn	1	2	0	27.44152331352234
m.01nq1bn	1	3	0	24.09434485435486
m.01nq1bn	1	4	1	24.17975091934204
m.02fr47	1	2	0	23.193355560302734
m.02fr47	1	3	0	27.013201236724854
m.02fr47	1	4	0	14.733107566833496
m.04vj9z	1	2	0	15.702666282653809
m.0fy1gx	1	2	0	18.23757529258728
m.02z4v2w	1	2	0	18.363871335983276
m.02z4v2w	1	3	0	24.27134346961975
m.02z4v2w	1	4	0	27.88232922554016
m.03m_77	1	2	0	26.61886191368103
m.03m_77	1	3	1	24.341859340667725
m.07_7fx	1	2	0	20.380407571792603
m.07_7fx	1	3	0	21.817275285720825
m.07_7fx	1	4	1	27.612560033798218
m.07_7fx	1	5	0	26.12447738647461
m.0273fcd	1	2	0	30.175450086593628
m.0273fcd	1	3	0	24.261106491088867
m.01vzrpq	1	2	1	25.167954206466675
m.01vzrpq	1	3	0	27.193772792816162
m.03j2x66	1	2	0	23.192098140716553
m.03j2x66	1	3	0	22.60439682006836
m.01vx08v	1	2	0	22.547497272491455
m.01vx08v	1	3	1	24.874179124832153
m.0bvs9n	1	2	0	32.45355558395386
m.0bvs9n	1	3	0	24.428053855895996
m.0bvs9n	1	4	0	23.735875844955444
m.0bvs9n	1	5	0	24.24546480178833
m.02mhdv	1	2	0	27.989882469177246
m.02mhdv	1	3	0	29.6414635181427
m.02mhdv	1	4	1	22.696109533309937
m.02mhdv	1	5	0	23.610508918762207
m.0cjb7w	1	2	0	23.598555088043213
m.0cjb7w	1	3	1	26.695116996765137
m.01vr20	1	2	0	27.591942310333252
m.01vr20	1	3	0	19.616747856140137
m.04778	1	2	0	23.516770601272583
m.04778	1	3	0	23.067768096923828
m.09gfz4m	1	2	0	37.29695010185242
m.09gfz4m	1	3	0	22.975479125976562
m.051n4x	1	2	1	22.507799863815308
m.051n4x	1	3	0	22.21694564819336
m.051n4x	1	4	1	24.113213539123535
m.0gtxzmm	1	2	0	26.123700618743896
m.0gtxzmm	1	3	1	24.346776008605957
m.0gtxzmm	1	4	1	23.990174770355225
m.0g5t3dq	1	2	0	22.77928853034973
m.0g5t3dq	1	3	0	29.260343074798584
m.0g5t3dq	1	4	0	26.01367998123169
m.06yscz	1	2	1	23.54420781135559
m.06yscz	1	3	1	20.82375955581665
m.05nz3b	1	2	1	22.28802490234375
m.05nz3b	1	3	0	30.046895027160645
m.0bl37l	1	2	0	28.391173124313354
m.0bl37l	1	3	1	23.90105628967285
m.02rrb2n	1	2	1	20.62760639190674
m.02rrb2n	1	3	1	20.62760639190674
m.02rrb2n	1	4	1	22.555461168289185
m.02rygs7	1	2	0	31.57435417175293
m.0402tg	1	2	1	25.65805220603943
m.0402tg	1	3	1	23.587738752365112
m.05_q70	1	2	0	25.624663829803467
m.05_q70	1	3	1	26.35003423690796
m.05_q70	1	4	0	30.057337999343872
m.03s7t1	1	2	1	23.15267848968506
m.03s7t1	1	3	1	22.595773696899414
m.02z3m7b	1	2	1	23.10516881942749
m.02z3m7b	1	3	0	29.35612916946411
m.0fn3yj	1	2	1	24.749805688858032
m.01l6qfs	1	2	0	22.22568941116333
m.01l6qfs	1	3	0	21.407114505767822
m.0bt_8	1	2	1	23.007052421569824
m.0bt_8	1	3	1	23.007052421569824
m.02dhs3	1	2	0	23.065698385238647
m.02dhs3	1	3	1	24.985748291015625
m.0ddy2l	1	2	1	20.980387687683105
m.0ddy2l	1	3	1	20.93371605873108
m.0ddy2l	1	4	1	26.273386001586914
m.03f4nyq	1	2	0	28.301583766937256
m.03f4nyq	1	3	0	26.110053062438965
m.03f4nyq	1	4	0	22.04936408996582
m.0g67jh	1	2	0	23.901930809020996
m.06xs7f	1	2	1	28.31708550453186
m.06xs7f	1	3	1	26.656394720077515
m.06xs7f	1	4	0	23.744749546051025
m.01bwm5	1	2	0	21.848554372787476
m.01bwm5	1	3	0	25.28344225883484
m.01bwm5	1	4	0	27.55394411087036
m.03d04m5	1	2	0	27.15306520462036
m.03d04m5	1	3	0	23.865092515945435
m.0db2mq	1	2	0	29.117870807647705
m.0db2mq	1	3	0	26.49480700492859
m.05ds_4	1	2	0	27.6021466255188
m.05ds_4	1	3	0	25.267966985702515
m.05ds_4	1	4	0	23.88852024078369
m.0dns0b	1	2	0	19.657675981521606
m.0dns0b	1	3	1	26.938156604766846
m.0268q6h	1	2	1	26.402681350708008
m.0268q6h	1	3	1	24.484007358551025
m.0268q6h	1	4	0	23.10012698173523
m.0dz861	1	2	0	27.6508572101593
m.0dz861	1	3	0	26.759925603866577
m.0dz861	1	4	0	27.03040862083435
m.0dz861	1	5	0	23.968265295028687
m.0dz861	1	6	0	21.31126379966736
m.01y7m1	1	2	1	23.382654190063477
m.01y7m1	1	3	0	35.62343096733093
m.061b24	1	2	1	26.810669660568237
m.061b24	1	3	1	19.175976753234863
m.04ptjj	1	2	0	21.296327590942383
m.04ptjj	1	3	0	24.961511850357056
m.04ydqk2	1	2	0	26.628819465637207
m.04ydqk2	1	3	0	25.13247060775757
m.0cxmp6	1	2	0	28.654312133789062
m.0cxmp6	1	3	0	20.194318056106567
m.02qh2cw	1	2	0	27.17108130455017
m.02qh2cw	1	3	0	28.01673674583435
m.02k7h7	1	2	0	23.008628606796265
m.02k7h7	1	3	0	21.968098878860474
m.02k7h7	1	4	0	25.199745655059814
m.0cm7sjv	1	2	0	26.821781158447266
m.0cm7sjv	1	3	0	25.599120616912842
m.0c2qjg	1	2	0	21.007946729660034
m.0c2qjg	1	3	0	24.432793617248535
m.0c2qjg	1	4	0	21.377731561660767
m.0c2qjg	1	5	0	29.548813104629517
m.0c2qjg	1	6	1	27.623106002807617
m.06ntyq	1	2	0	22.62972927093506
m.06ntyq	1	3	0	26.612834215164185
m.02r2pwb	1	2	1	25.090596199035645
m.02r2pwb	1	3	1	29.08979868888855
m.02nbxw	1	2	0	26.620826482772827
m.06zypt	1	2	0	21.06451106071472
m.06zypt	1	3	0	21.811968326568604
m.06zypt	1	4	0	29.324010610580444
m.02wxj3	1	2	0	30.528683185577393
m.02wxj3	1	3	0	22.725791931152344
m.02wxj3	1	4	0	21.497225999832153
m.04y1b	1	2	0	24.03331971168518
m.04y1b	1	3	0	28.91921329498291
m.03vr4d	1	2	1	27.603026151657104
m.03vr4d	1	3	0	21.87099552154541
m.03vr4d	1	4	0	21.605382442474365
m.03z9x4	1	2	0	26.966596364974976
m.03z9x4	1	3	0	22.101814031600952
m.03z9x4	1	4	0	26.281057357788086
m.03z9x4	1	5	0	21.519097805023193
m.0pcnkdy	1	2	0	22.40974259376526
m.0pcnkdy	1	3	0	25.805943727493286
m.0pcnkdy	1	4	0	29.54634976387024
m.0pcnkdy	1	5	0	25.615325450897217
m.01ppx3y	1	2	0	23.70210313796997
m.01ppx3y	1	3	0	23.927481412887573
m.0gg54b	1	2	1	28.512246131896973
m.0gg54b	1	3	0	25.078522205352783
m.0gg54b	1	4	1	25.42124581336975
m.0bzjb4	1	2	1	23.526204824447632
m.03xllt	1	2	0	23.200530767440796
m.03xllt	1	3	1	24.548380851745605
m.03xllt	1	4	0	27.742374181747437
m.0jt370x	1	2	0	25.962153673171997
m.0jt370x	1	3	0	24.39040517807007
m.092grt	1	2	0	26.027750968933105
m.092grt	1	3	0	26.431928157806396
m.082tkl	1	2	1	26.939786195755005
m.082tkl	1	3	1	24.99371886253357
m.082tkl	1	4	1	23.532606840133667
m.082tkl	1	5	0	24.388662815093994
m.03m1q9	1	2	1	27.469934701919556
m.03m1q9	1	3	0	24.393518686294556
m.03m1q9	1	4	1	23.15506386756897
m.026c2ys	1	2	1	30.023980617523193
m.026c2ys	1	3	1	37.84635949134827
m.0cqh0q	2	3	0	2.5
m.0cqh0q	2	4	0	2.4
m.0cqh0q	3	4	0	2.4
m.02r6ydb	2	3	1	2.5
m.0415yw4	2	3	0	2.4
m.049pq8	2	3	0	2.4
m.03cdg6l	2	3	0	2.4
m.03f1nh9	2	3	1	2.4
m.03f1nh9	2	4	0	2.4
m.03f1nh9	3	4	0	2.4
m.02nz8f	2	3	0	2.4
m.09336r	2	3	0	2.4
m.0qtngg8	2	3	0	2.4
m.0b0j19	2	3	0	2.4
m.0b0j19	2	4	0	2.4
m.0b0j19	3	4	0	2.4
m.025csj	2	3	0	2.4
m.01rptr	2	3	0	2.4
m.040fhq	2	3	0	2.8
m.040fhq	2	4	0	2.5
m.040fhq	3	4	0	2.4
m.05szhj2	2	3	0	2.5
m.05szhj2	2	4	0	2.4
m.05szhj2	3	4	0	2.5
m.04lh7qd	2	3	0	2.4
m.03d71f	2	3	0	2.4
m.03d71f	2	4	0	2.4
m.03d71f	3	4	0	2.4
m.0chlpf	2	3	0	2.5
m.0chlpf	2	4	0	2.5
m.0chlpf	3	4	0	2.4
m.01k15v1	2	3	0	2.5
m.0gyrq9z	2	3	1	2.4
m.09bd0b	2	3	0	2.4
m.09bd0b	2	5	0	2.2
m.09bd0b	3	5	1	2.2
m.028t39	2	3	0	2.3
m.08h9rp	2	3	0	2.4
m.01z_5t	2	3	0	2.4
m.0kr_9v	2	3	0	2.5
m.0kr_9v	2	4	0	2.4
m.0kr_9v	3	4	1	2.5
m.03c9vhy	2	3	0	2.4
m.03c9vhy	2	4	0	2.4
m.03c9vhy	3	4	0	2.5
m.0b5jqz	2	3	0	2.4
m.0b5jqz	2	4	0	2.4
m.0b5jqz	3	4	0	2.4
m.0fz9m7	2	3	1	2.4
m.06rvvl	2	3	1	2.4
m.07_k3f	2	3	0	2.5
m.056dz5	2	3	0	2.4
m.0b775g9	2	3	0	2.4
m.0b775g9	2	4	0	2.4
m.0b775g9	3	4	0	2.4
m.02n10z	2	3	0	2.5
m.03f0m74	2	3	0	2.5
m.03f0m74	2	4	0	2.4
m.03f0m74	3	4	0	2.4
m.04ybv19	2	3	0	2.4
m.0gx01vq	2	3	0	2.8
m.044tq	2	3	1	2.4
m.044tq	2	4	0	2.4
m.044tq	3	4	1	2.4
m.0266lyf	2	3	1	2.4
m.04jbhhb	2	3	1	2.4
m.057454	2	3	0	2.4
m.03qk847	2	3	0	2.4
m.03qk847	2	4	0	2.4
m.03qk847	3	4	0	2.4
m.01r5wc	2	3	0	2.5
m.01r5wc	2	4	0	2.4
m.01r5wc	3	4	0	2.4
m.0gx_3lk	2	3	0	2.4
m.0hzpkcs	2	3	1	2.4
m.0hzpkcs	2	4	0	2.4
m.0hzpkcs	3	4	0	2.4
m.03xhdv	2	3	0	2.4
m.03xhdv	2	4	0	2.4
m.03xhdv	3	4	0	2.4
m.05z47p	2	3	1	3.3
m.01vt203	2	3	0	2.4
m.050phc	2	3	0	2.4
m.050phc	2	4	0	2.4
m.050phc	3	4	0	2.4
m.01dj15	2	3	0	2.4
m.01dj15	2	4	0	2.4
m.01dj15	3	4	0	2.4
m.0154s9	2	3	0	2.4
m.048d6f	2	3	1	2.4
m.08gpnw	2	3	1	2.4
m.08gpnw	2	4	0	2.4
m.08gpnw	3	4	1	2.4
m.04xn9b	2	3	0	2.4
m.074w7h	2	3	1	2.4
m.01vrr8y	2	3	0	2.4
m.0lzh6	2	3	1	2.4
m.0lzh6	2	4	1	2.4
m.0lzh6	2	5	0	2.4
m.0lzh6	3	4	1	2.4
m.0lzh6	3	5	0	2.4
m.0lzh6	4	5	0	2.4
m.07_k77	2	3	0	2.4
m.07_k77	2	4	0	2.8
m.07_k77	3	4	0	2.4
m.03hzrkc	2	3	1	2.4
m.04dz616	2	3	0	2.5
m.04dz616	2	4	0	3.1
m.04dz616	3	4	0	3.2
m.08s2ff	2	3	0	2.4
m.08s2ff	2	4	0	2.5
m.08s2ff	3	4	0	2.5
m.0c00n_1	2	3	1	2.5
m.03mvm	2	3	1	2.5
m.0cc7z18	2	3	0	2.5
m.0gy8z0	2	3	0	2.5
m.03z0jf	2	3	0	2.4
m.03z0jf	2	4	0	2.5
m.03z0jf	2	5	0	2.4
m.03z0jf	3	4	0	2.4
m.03z0jf	3	5	0	2.4
m.03z0jf	4	5	0	2.4
m.056h0j	2	3	0	2.4
m.0cc7ywq	2	3	0	2.4
m.0cc7ywq	2	4	1	2.4
m.0cc7ywq	2	5	0	2.4
m.0cc7ywq	3	4	0	2.4
m.0cc7ywq	3	5	0	2.4
m.0cc7ywq	4	5	1	2.4
m.09tf4y	2	3	0	2.5
m.09mrbq	2	3	0	2.4
m.0h724l	2	3	1	2.4
m.043hg	2	3	0	3.1
m.043hg	2	4	0	3.1
m.043hg	3	4	0	2.4
m.04d27_9	2	3	0	2.4
m.04d27_9	2	4	0	2.5
m.04d27_9	3	4	0	2.4
m.08wpfw	2	3	1	3.1
m.02rgcf4	2	3	0	2.5
m.02rgcf4	2	4	0	2.4
m.02rgcf4	3	4	1	2.4
m.0glhpr	2	3	1	3.1
m.01w7x3p	2	3	1	2.4
m.01w7x3p	2	4	1	2.4
m.01w7x3p	3	4	1	2.4
m.06l0f	2	3	1	2.8
m.03m8xys	2	3	0	2.4
m.03f1sjy	2	3	1	2.4
m.01_gcy	2	3	0	2.4
m.01_gcy	2	4	0	2.4
m.01_gcy	3	4	1	2.4
m.02vyzmz	2	3	1	2.4
m.04hx87	2	3	1	2.4
m.04hx87	2	4	1	2.4
m.04hx87	3	4	0	2.4
m.03f7lsq	2	3	0	2.4
m.01x_s2	2	3	1	2.4
m.01x_s2	2	4	1	2.7
m.01x_s2	2	5	1	2.5
m.01x_s2	3	4	1	2.4
m.01x_s2	3	5	1	2.4
m.01x_s2	4	5	1	2.5
m.0k2m0kq	2	3	1	2.4
m.0k2m0kq	2	4	0	2.4
m.0k2m0kq	3	4	0	2.4
m.05l369	2	3	0	2.4
m.03d16t	2	3	1	2.5
m.02gnx5	2	3	1	2.4
m.04gnm10	2	3	0	2.4
m.02r2043	2	3	1	2.4
m.02r2043	2	4	0	2.4
m.02r2043	3	4	0	2.4
m.04jg_m	2	3	1	2.4
m.04jg_m	2	4	0	2.4
m.04jg_m	2	5	0	2.4
m.04jg_m	3	4	1	2.4
m.04jg_m	3	5	0	2.4
m.04jg_m	4	5	0	2.4
m.02pkb1c	2	3	0	2.4
m.04q3w0	2	3	0	2.4
m.04q3w0	2	4	0	2.4
m.04q3w0	2	5	0	2.4
m.04q3w0	3	4	0	2.5
m.04q3w0	3	5	0	2.5
m.04q3w0	4	5	0	2.4
m.02q5kjt	2	3	0	2.5
m.02q5kjt	2	4	0	2.5
m.02q5kjt	3	4	0	2.4
m.02gt9t	2	3	0	2.4
m.02gt9t	2	4	0	2.8
m.02gt9t	3	4	1	2.5
m.0dl5zt	2	3	0	2.4
m.02864f	2	3	0	2.4
m.01pp_b	2	3	1	2.4
m.01pp_b	2	4	0	3.2
m.01pp_b	3	4	0	3.2
m.02761m	2	3	0	2.5
m.0k3p4c2	2	3	0	2.5
m.0k3p4c2	2	4	0	2.4
m.0k3p4c2	3	4	0	2.4
m.03f21hg	2	3	0	2.4
m.03ccn04	2	3	1	2.5
m.03ccn04	2	4	0	2.4
m.03ccn04	2	5	0	2.4
m.03ccn04	3	4	0	2.4
m.03ccn04	3	5	0	2.4
m.03ccn04	4	5	0	2.5
m.0h47vk	2	3	0	2.4
m.0h47vk	2	4	1	2.4
m.0h47vk	2	5	1	2.5
m.0h47vk	3	4	1	2.4
m.0h47vk	3	5	1	2.4
m.0h47vk	4	5	1	2.4
m.03gryny	2	3	1	2.5
m.03gryny	2	4	1	2.4
m.03gryny	2	5	1	2.5
m.03gryny	3	4	1	2.4
m.03gryny	3	5	1	2.4
m.03gryny	4	5	1	2.4
m.05thxp	2	3	1	2.4
m.05thxp	2	4	1	2.5
m.05thxp	3	4	1	2.4
m.08f1h_	2	3	0	2.4
m.06zrlyg	2	3	0	2.4
m.01pn28c	2	3	0	2.4
m.01pn28c	2	4	0	2.5
m.01pn28c	2	5	1	2.4
m.01pn28c	3	4	0	2.4
m.01pn28c	3	5	0	2.4
m.01pn28c	4	5	1	2.4
m.05nnvb	2	3	1	2.4
m.0dtbs0	2	3	0	2.4
m.0dtbs0	2	4	1	2.4
m.0dtbs0	3	4	0	2.7
m.06tvw7	2	3	0	2.5
m.06tvw7	2	4	1	2.5
m.06tvw7	3	4	0	2.5
m.07s9ymt	2	3	0	2.4
m.07s9ymt	2	4	1	2.4
m.07s9ymt	3	4	1	2.4
m.0fqq2n	2	3	0	2.4
m.0c0skq	2	3	0	2.4
m.02nlps	2	3	0	2.4
m.02nlps	2	4	1	2.4
m.02nlps	2	5	0	2.5
m.02nlps	3	4	1	2.4
m.02nlps	3	5	0	2.5
m.02nlps	4	5	1	2.5
m.024j50	2	3	0	2.4
m.09zzhh	2	3	0	2.4
m.0524rtn	2	3	0	2.5
m.0c7bmj	2	3	0	2.4
m.0c7bmj	2	4	1	2.4
m.0c7bmj	3	4	1	2.4
m.04lcf6	2	3	0	2.4
m.0801_6	2	3	0	2.4
m.070sx4	2	3	0	2.4
m.0dlfjj	2	3	1	2.4
m.0dlfjj	2	4	0	2.5
m.0dlfjj	2	5	0	2.5
m.0dlfjj	2	6	0	2.4
m.0dlfjj	3	4	0	2.4
m.0dlfjj	3	5	0	2.4
m.0dlfjj	3	6	0	2.4
m.0dlfjj	4	5	0	2.5
m.0dlfjj	4	6	0	2.4
m.0dlfjj	5	6	0	2.4
m.01ptrh	2	3	0	2.5
m.01ptrh	2	4	1	2.4
m.01ptrh	2	5	0	2.4
m.01ptrh	3	4	0	2.4
m.01ptrh	3	5	0	2.4
m.01ptrh	4	5	0	2.4
m.0521jq1	2	3	1	3.1
m.0pl2b_0	2	3	0	2.5
m.05b1w7j	2	3	0	2.4
m.05b1w7j	2	4	0	2.4
m.05b1w7j	3	4	0	2.9
m.0bwcgt	2	3	0	2.4
m.05r24b	2	3	0	2.5
m.03hvw2	2	3	0	2.4
m.03hvw2	2	4	0	2.4
m.03hvw2	3	4	0	2.4
m.0dgmz7b	2	3	0	2.5
m.0dgmz7b	2	4	1	2.4
m.0dgmz7b	3	4	0	2.5
m.04nktq	2	3	0	2.5
m.05x045	2	3	0	2.4
m.07bblg	2	3	0	2.4
m.07bblg	2	4	1	2.4
m.07bblg	3	4	0	2.4
m.01w5wf7	2	3	0	2.4
m.07kd1h0	2	3	1	2.4
m.036cp4	2	3	0	2.4
m.036cp4	2	4	0	2.4
m.036cp4	3	4	0	2.4
m.0k0qwd8	2	3	0	2.5
m.0k0qwd8	2	4	0	2.5
m.0k0qwd8	3	4	1	2.5
m.03sqjy	2	3	0	3.1
m.062q2y	2	3	0	2.4
m.062q2y	2	4	0	2.4
m.062q2y	3	4	0	2.4
m.0crj8tf	2	3	1	2.4
m.09gfckp	2	3	0	2.4
m.0h96pms	2	3	0	2.4
m.027d33t	2	3	0	2.4
m.0cn0l7	3	4	1	2.3
m.01mvp03	2	3	0	2.4
m.01wk2vc	2	3	0	2.5
m.01wk2vc	2	4	0	2.4
m.01wk2vc	3	4	0	2.4
m.0g577f5	2	3	0	2.4
m.0g577f5	2	4	1	2.4
m.0g577f5	2	5	1	2.4
m.0g577f5	3	4	1	2.4
m.0g577f5	3	5	1	2.4
m.0g577f5	4	5	1	2.4
m.027n4zv	2	3	0	2.4
m.0jsfs9k	2	3	0	2.4
m.0jsfs9k	2	4	0	2.4
m.0jsfs9k	2	5	0	2.8
m.0jsfs9k	3	4	0	2.4
m.0jsfs9k	3	5	0	2.4
m.0jsfs9k	4	5	0	2.5
m.03wdjf1	2	3	1	2.4
m.06ybty	2	3	0	2.5
m.06ybty	2	4	0	2.4
m.06ybty	3	4	0	2.5
m.03csvhh	2	3	0	2.4
m.05x2t7	2	3	1	2.4
m.05x2t7	2	4	1	2.4
m.05x2t7	3	4	1	2.4
m.01f817	2	3	0	2.4
m.01f817	2	4	0	2.4
m.01f817	3	4	1	2.4
m.068p19	2	3	0	2.4
m.0768sp	2	3	0	2.4
m.08d9qf	2	3	0	2.4
m.08d9qf	2	4	0	2.4
m.08d9qf	3	4	0	2.4
m.0gvsj1b	2	3	0	2.5
m.0gvsj1b	2	4	0	2.5
m.0gvsj1b	3	4	0	2.5
m.06p_x9	2	3	0	2.4
m.06p_x9	2	4	0	2.5
m.06p_x9	3	4	0	2.4
m.0b309_	2	3	1	2.4
m.0b309_	2	4	1	2.4
m.0b309_	3	4	0	2.4
m.065_bw6	2	3	0	2.4
m.065_bw6	2	4	0	2.4
m.065_bw6	2	5	0	2.4
m.065_bw6	3	4	0	2.4
m.065_bw6	3	5	0	2.4
m.065_bw6	4	5	0	2.4
m.08kmv_	2	3	1	2.4
m.08kmv_	2	4	1	2.4
m.08kmv_	3	4	1	2.4
m.023lrv	2	3	1	2.4
m.03t2j9	2	3	0	2.5
m.03t2j9	2	4	0	2.4
m.03t2j9	3	4	0	2.4
m.04mx__	2	3	1	2.5
m.04mx__	2	4	1	2.4
m.04mx__	2	5	0	2.4
m.04mx__	2	6	1	2.8
m.04mx__	3	4	0	2.4
m.04mx__	3	5	0	2.5
m.04mx__	3	6	0	2.5
m.04mx__	4	5	0	2.4
m.04mx__	4	6	0	2.4
m.04mx__	5	6	0	2.4
m.0g0d56	2	3	0	2.4
m.0g0d56	2	4	0	2.4
m.0g0d56	2	5	0	2.4
m.0g0d56	3	4	1	2.4
m.0g0d56	3	5	0	2.4
m.0g0d56	4	5	0	2.4
m.067fmb	2	3	1	2.4
m.067fmb	2	4	0	2.4
m.067fmb	3	4	0	2.4
m.0dddv8_	2	3	0	2.5
m.0dddv8_	2	4	1	2.4
m.0dddv8_	3	4	0	2.4
m.0h_dcjr	2	3	1	2.4
m.0h_dcjr	2	4	1	2.4
m.0h_dcjr	3	4	1	2.4
m.0dlk_jr	2	3	0	2.4
m.02hdth	2	3	0	2.4
m.02hdth	2	4	0	2.4
m.02hdth	3	4	0	2.4
m.01jzlj	2	3	0	2.6
m.0btr9	2	3	0	2.4
m.0btr9	2	4	0	2.4
m.0btr9	3	4	0	2.4
m.05nfmz	2	3	0	2.5
m.05nfmz	2	4	0	2.5
m.05nfmz	3	4	1	2.4
m.0c_zxg	2	3	0	2.4
m.0c_zxg	2	4	0	2.4
m.0c_zxg	3	4	1	2.4
m.070cmt	2	3	0	2.6
m.070cmt	2	4	0	2.5
m.070cmt	2	5	0	2.5
m.070cmt	2	6	0	2.5
m.070cmt	3	4	1	2.4
m.070cmt	3	5	0	2.5
m.070cmt	3	6	0	2.5
m.070cmt	4	5	1	2.4
m.070cmt	4	6	0	2.7
m.070cmt	5	6	1	2.4
m.08qp4k	2	3	0	3.2
m.02729k2	2	3	0	2.5
m.02729k2	2	4	0	2.4
m.02729k2	2	5	0	2.5
m.02729k2	2	6	0	2.5
m.02729k2	3	4	0	2.4
m.02729k2	3	5	0	2.4
m.02729k2	3	6	0	2.4
m.02729k2	4	5	0	2.5
m.02729k2	4	6	1	2.4
m.02729k2	5	6	0	2.4
m.083b53	2	3	0	2.4
m.04qchv	2	3	0	2.4
m.04qchv	2	4	0	2.4
m.04qchv	3	4	0	2.5
m.017zy5	2	3	0	2.4
m.017zy5	2	4	1	2.4
m.017zy5	3	4	0	2.5
m.03f6_jr	2	3	0	3.1
m.03f6_jr	2	4	1	3.2
m.03f6_jr	3	4	0	2.4
m.0d5lk	2	3	0	2.4
m.0d5lk	2	4	1	2.4
m.0d5lk	2	5	0	2.5
m.0d5lk	3	4	0	2.4
m.0d5lk	3	5	0	2.4
m.0d5lk	4	5	0	2.4
m.08v3yc	2	3	1	2.5
m.08v3yc	2	4	0	2.4
m.08v3yc	2	5	0	2.4
m.08v3yc	3	4	0	2.4
m.08v3yc	3	5	0	2.4
m.08v3yc	4	5	0	2.4
m.026clqp	2	3	1	2.4
m.0gvtb5z	2	3	1	2.4
m.0gmf21f	2	3	0	3.1
m.0gmf21f	2	4	1	2.5
m.0gmf21f	2	5	0	2.4
m.0gmf21f	3	4	0	3.2
m.0gmf21f	3	5	0	3.1
m.0gmf21f	4	5	0	2.5
m.0465nch	2	3	0	2.4
m.0465nch	2	4	0	2.7
m.0465nch	3	4	0	2.4
m.0wb4	2	3	0	2.4
m.02w6dfc	2	3	0	2.5
m.0275pyb	2	3	0	2.4
m.01451j	2	3	1	2.4
m.0fqw4_	2	3	0	2.4
m.04y75_0	2	3	0	2.4
m.065_s9h	2	3	0	2.4
m.065_s9h	2	4	0	2.4
m.065_s9h	3	4	0	2.4
m.09pyn_	2	3	0	2.4
m.06y7t6	2	3	1	2.4
m.03626c	2	3	0	2.4
m.041fqg	2	3	0	2.4
m.041fqg	2	4	0	2.4
m.041fqg	3	4	0	2.4
m.02pz01t	2	3	0	2.4
m.0gmv3	2	3	0	2.5
m.0fqc0sl	2	3	0	2.4
m.0611v_	2	3	1	2.4
m.048dmc	2	3	1	2.4
m.048dmc	2	4	0	2.4
m.048dmc	3	4	0	2.4
m.07tm2y	2	3	0	2.4
m.07tm2y	2	4	0	2.4
m.07tm2y	3	4	0	2.4
m.01d9m2	2	3	0	2.4
m.01d9m2	2	4	0	2.5
m.01d9m2	2	5	0	2.4
m.01d9m2	3	4	1	2.5
m.01d9m2	3	5	0	2.4
m.01d9m2	4	5	0	2.5
m.01qdc1	2	3	0	2.4
m.01jm_5	2	3	1	2.4
m.01jm_5	2	4	0	2.4
m.01jm_5	3	4	0	2.4
